epoch,train_loss,val_rmse,lr
1,2.004729397206734,1.7145969867706299,9.779754323328192e-05
2,0.9360129511735746,1.3319461345672607,9.140576474687264e-05
3,0.6598524416206607,1.2310655117034912,8.14503363531613e-05
4,0.5141567055388522,1.0252195596694946,6.890576474687264e-05
5,0.4351094034753715,0.9487625956535339,5.500000000000001e-05
6,0.3775938873601361,0.9149665832519531,4.109423525312737e-05
7,0.3351558438345184,0.883178174495697,2.8549663646838717e-05
8,0.30357723141682375,0.8581582903862,1.8594235253127375e-05
9,0.2806316580106781,0.8421356678009033,1.2202456766718093e-05
10,0.2652003452501042,0.8309661149978638,1e-05
